EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
912890,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,08/16/2020,400,Wildfire, , ,0,6,0,0,CA,PST-8, ,150658,Z,511,MTR,0,0,Fire Department/Rescue, , , , , , , , ,08/31/2020,2359, , , , ,"After multiple lightning strikes across the region and breezy erratic winds, approximately 20 separate fires broke out across counties (Santa Clara, Alameda, Contra Costa, San Joaquin, and Stanislaus) the morning of August 16th. These fires were later re-named the SCU Lightning Complex Fires https://www.fire.ca.gov/incidents/2020/8/18/scu-lightning-complex/. This complex became one of the top 5 largest fires in California State history prompting numerous evacuations, destroying nearly 400,000 acres and destroying over 200 structures. These fires resulted in 6 injuries (Civilian and Fire Personnel). The fires came dangerously close to the historic Lick Observatory on Mount Hamilton https://arstechnica.com/science/2020/08/a-california-wildfire-nearly-destroyed-the-historic-lick-observatory/. The fire was still burning at the end of August.","A prolonged and oppressive heat wave swept the Central Coast and Bay Area for almost a week from August 14th to August 19th with widespread record breaking temperatures observed across the region. This was caused by a strong high pressure system over the Desert Southwest that expanded westward into California. This dome of heat brought hot temperatures to the area for several days. Multiple days of triple digit afternoon highs were recorded inland with some coastal locations even reaching the mid 90s. Several days of hot and dry weather further dried fuels over the area increasing fire danger. During this event, a surge of monsoonal and tropical moisture from a former Tropical Storm advected northward with sufficient instability to generate multiple high based and dry thunderstorms that produced several thousand lightning strikes over the Greater Bay Area. Many locations saw wind gusts of 40-50 mph with isolated areas seeing gusts of 60-75 mph. This prompted the San Francisco Bay Area forecast office to issue a rare severe thunderstorm warning. These lightning strikes in combination with gusty and erratic outflow winds sparked hundreds of wildfires across the state of California. Several smaller fires combined to form complexes some of which are now among the largest wildfires in state history. Most of which were still actively burning at the end of August. Hundreds of thousands of acres have been burned with several hundred structures destroyed as well as a handful of deaths and injuries. Tens of thousands of residents were also forced to evacuate. Additionally, all of these wildfires burning simultaneously across the state gave the Bay Area the worst air quality in the world at one point.",43
912985,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,08/23/2020,1928,Strong Wind,35.00, ,0,0,0,0,CA,PST-8,MG,151487,Z,511,MTR,0,0,RAWS, , , , , , , , ,08/23/2020,2028, , , , ,"Las Trampas RAWS station recorded gusts.","Remnant tropical moisture from former Hurricane Genevieve in the Pacific brought thunderstorms to the Bay Area and Central Valley one week after the historic lightning storms that sparked hundreds of wildfires across the state. The Bay Area and Central Coast were mostly spared from the worst of this system with only a few thunderstorms producing lightning near the SCU Complex Fires and along the coast of Monterey County while the bulk of the moisture was carried elsewhere. Winds were also less erratic, though gusts of 25-45 mph were still observed around the region, and increases in fire activity were observed on some of the active wildfires.",44
912928,ALAMEDA CO.,FREMONT ARPT,08/23/2020,2110,Lightning, , ,0,0,0,0,CA,PST-8, ,151487,C,1,MTR,0,0,Social Media, , , ,47,ESE,47,ESE,FREMONT ARPT,08/23/2020,2120,37.0941,-121.201,37.0941,-121.201,"Lightning strikes were reported near the SCU Lightning Complex Fire near the San Luis Reservoir. Three new small fires were started, but all were controlled.","Remnant tropical moisture from former Hurricane Genevieve in the Pacific brought thunderstorms to the Bay Area and Central Valley one week after the historic lightning storms that sparked hundreds of wildfires across the state. The Bay Area and Central Coast were mostly spared from the worst of this system with only a few thunderstorms producing lightning near the SCU Complex Fires and along the coast of Monterey County while the bulk of the moisture was carried elsewhere. Winds were also less erratic, though gusts of 25-45 mph were still observed around the region, and increases in fire activity were observed on some of the active wildfires.",45
912927,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,08/23/2020,2150,Strong Wind,26.00, ,0,0,0,0,CA,PST-8,MG,151487,Z,511,MTR,0,0,Mesonet, , , , , , , , ,08/23/2020,2200, , , , ,"Mesonet station (PG&E) on Patterson Pass.","Remnant tropical moisture from former Hurricane Genevieve in the Pacific brought thunderstorms to the Bay Area and Central Valley one week after the historic lightning storms that sparked hundreds of wildfires across the state. The Bay Area and Central Coast were mostly spared from the worst of this system with only a few thunderstorms producing lightning near the SCU Complex Fires and along the coast of Monterey County while the bulk of the moisture was carried elsewhere. Winds were also less erratic, though gusts of 25-45 mph were still observed around the region, and increases in fire activity were observed on some of the active wildfires.",46
912929,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,08/23/2020,2150,Strong Wind,30.00, ,0,0,0,0,CA,PST-8,MG,151487,Z,511,MTR,0,0,Mesonet, , , , , , , , ,08/23/2020,2200, , , , ,"Mesonet site on I-580 recorded gusty winds to 35 mph.","Remnant tropical moisture from former Hurricane Genevieve in the Pacific brought thunderstorms to the Bay Area and Central Valley one week after the historic lightning storms that sparked hundreds of wildfires across the state. The Bay Area and Central Coast were mostly spared from the worst of this system with only a few thunderstorms producing lightning near the SCU Complex Fires and along the coast of Monterey County while the bulk of the moisture was carried elsewhere. Winds were also less erratic, though gusts of 25-45 mph were still observed around the region, and increases in fire activity were observed on some of the active wildfires.",47
912930,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,08/23/2020,2212,Strong Wind,30.00, ,0,0,0,0,CA,PST-8,MG,151487,Z,511,MTR,0,0,Mesonet, , , , , , , , ,08/23/2020,2312, , , , ,"Altamont RAWS station reported gusts.","Remnant tropical moisture from former Hurricane Genevieve in the Pacific brought thunderstorms to the Bay Area and Central Valley one week after the historic lightning storms that sparked hundreds of wildfires across the state. The Bay Area and Central Coast were mostly spared from the worst of this system with only a few thunderstorms producing lightning near the SCU Complex Fires and along the coast of Monterey County while the bulk of the moisture was carried elsewhere. Winds were also less erratic, though gusts of 25-45 mph were still observed around the region, and increases in fire activity were observed on some of the active wildfires.",48
918123,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,09/01/2020,0,Wildfire, , ,0,0,0,0,CA,PST-8, ,152435,Z,511,MTR,0,0,Fire Department/Rescue, , , , , , , , ,09/30/2020,2359, , , , ,"The SCU Lightning Complex fires continued to burn through September before full containment was reached on the morning of October 1st. The SCU fires became the third largest wildfire in California state history. A total of 396,624 acres burned, 26 structures damaged and 222 were destroyed, and 6 people were injured by the fire that spanned 5 counties https://www.fire.ca.gov/incidents/2020/8/18/scu-lightning-complex/.","Continued periods of gusty offshore winds, dry conditions, and hot to record breaking temperatures allowed the August lightning fires to burn throughout the month of September. Persistent dry conditions across the hills and above normal temperatures made fire fighting efforts difficult with relatively poor humidity recoveries for much of the month.",49
918116,SAN FRANCISCO BAY SHORELINE (ZONE), ,09/07/2020,1300,Excessive Heat, , ,0,0,0,0,CA,PST-8, ,152292,Z,508,MTR,0,0,Official NWS Observations, , , , , , , , ,09/08/2020,0, , , , ,"The city of Richmond tied its all time record high temperature at 107 degrees.","A large area of high pressure over the west brought excessive heat and dry conditions to the region. Numerous record high temperatures were broken with 13 broken records on Sunday the 6th alone including records set that weekend for the month of September. Temperatures over the long weekend breached 110 degrees across the interior with 90s along the coast to start the weekend and even reaching 100 degrees in San Francisco on Sunday. Once the ridge began to break down towards the end of the weekend, offshore winds increased flaring up some of the wildfires that were ignited during August's lightning storm. These winds also enabled smoke from various wildfires across the state to blanket much of the Bay Area. The skies were tinted orange and red with ash accumulating for many locations.",50
917321,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,09/08/2020,410,Strong Wind,35.00, ,0,0,0,0,CA,PST-8,MG,152292,Z,511,MTR,0,0,Mesonet, , , , , , , , ,09/08/2020,1030, , , , ,"Diablo-Blackhawk mesonet (PG&E) station reported 35 to 45 mph gusts.","A large area of high pressure over the west brought excessive heat and dry conditions to the region. Numerous record high temperatures were broken with 13 broken records on Sunday the 6th alone including records set that weekend for the month of September. Temperatures over the long weekend breached 110 degrees across the interior with 90s along the coast to start the weekend and even reaching 100 degrees in San Francisco on Sunday. Once the ridge began to break down towards the end of the weekend, offshore winds increased flaring up some of the wildfires that were ignited during August's lightning storm. These winds also enabled smoke from various wildfires across the state to blanket much of the Bay Area. The skies were tinted orange and red with ash accumulating for many locations.",51
917315,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,09/27/2020,1350,Strong Wind,29.00, ,0,0,0,0,CA,PST-8,MG,152288,Z,511,MTR,0,0,Mesonet, , , , , , , , ,09/27/2020,1650, , , , ,"Grizzly Peak Blvd mesonet (PG&E) station recorded gusts of 30 to 35 mph.","Dry gusty offshore winds as well as strengthening high pressure enabled the generation and rapid spread of the Glass Fire across Napa and Sonoma counties at the end of September. The mountains of the North Bay saw wind gusts of 40 to 65 mph into the morning of the 28th with 30 to 40 mph gusts across the East Bay Hills. These gusty winds along with dry conditions enabled the Glass Fire to spread almost fourfold in one day. Tens of thousands of residents were evacuated and nearly 80 homes were destroyed along with numerous additional structures including a famous Napa winery. Offshore flow and strong high pressure also broke several daily temperature records across the SF Bay Area. High temperatures were in the mid/upper 90s to low 100s inland and mid 80s to low 90s along the coast.",52
917316,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,09/28/2020,210,Strong Wind,30.00, ,0,0,0,0,CA,PST-8,MG,152288,Z,511,MTR,0,0,Mesonet, , , , , , , , ,09/28/2020,1050, , , , ,"Diablo-Blackhawk mesonet (PG&E) station reported gusts of 30-35 mph with peak gust of just under 40 mph.","Dry gusty offshore winds as well as strengthening high pressure enabled the generation and rapid spread of the Glass Fire across Napa and Sonoma counties at the end of September. The mountains of the North Bay saw wind gusts of 40 to 65 mph into the morning of the 28th with 30 to 40 mph gusts across the East Bay Hills. These gusty winds along with dry conditions enabled the Glass Fire to spread almost fourfold in one day. Tens of thousands of residents were evacuated and nearly 80 homes were destroyed along with numerous additional structures including a famous Napa winery. Offshore flow and strong high pressure also broke several daily temperature records across the SF Bay Area. High temperatures were in the mid/upper 90s to low 100s inland and mid 80s to low 90s along the coast.",53
921026,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,10/15/2020,130,Strong Wind,39.00, ,0,0,0,0,CA,PST-8,MG,152913,Z,511,MTR,0,0,Mesonet, , , , , , , , ,10/15/2020,610, , , , ,"Highland Peak Road mesonet (PG&E) station recorded wind gusts in excess of 45 mph with a peak gust of 54 mph.","Building surface high pressure over the Great Basin generated dry and gusty offshore winds across the region increasing fire weather concerns. Wind gusts over the mountains were observed between 40 and 50 mph while the highest peaks across the North and East Bay saw gusts in excess of 60 mph. This also brought temperatures well above normal in mid October with 23 daily high temperature records broken or tied between the 14th and the 17th. Downtown San Francisco reached the low to mid 90s towards the end of that week.",54
921027,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,10/15/2020,150,Strong Wind,43.00, ,0,0,0,0,CA,PST-8,MG,152913,Z,511,MTR,0,0,Mesonet, , , , , , , , ,10/15/2020,640, , , , ,"Marciel Road mesonet (PG&E) station reported gusts of 45 to 50 mph with a peak gust of 57 mph.","Building surface high pressure over the Great Basin generated dry and gusty offshore winds across the region increasing fire weather concerns. Wind gusts over the mountains were observed between 40 and 50 mph while the highest peaks across the North and East Bay saw gusts in excess of 60 mph. This also brought temperatures well above normal in mid October with 23 daily high temperature records broken or tied between the 14th and the 17th. Downtown San Francisco reached the low to mid 90s towards the end of that week.",55
921049,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,10/22/2020,640,Strong Wind,35.00, ,0,0,0,0,CA,PST-8,MG,152917,Z,511,MTR,0,0,Mesonet, , , , , , , , ,10/22/2020,1030, , , , ,"Diablo-Blackhawk mesonet (PG&E) station reported wind gusts round 40 to 45 mph.","A moderate offshore wind event and dry conditions generated critical fire weather conditions across the region. Wind gusts of 30 to 45 mph were observed over the hills of the East Bay with peak gusts across the highest ridges in excess of 50 mph into the morning of the 22nd. Lingering dry conditions at the tail end of the event fueled the development of a small wildfire in Napa County on the 23rd.",56
921051,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,10/22/2020,840,Strong Wind,35.00, ,0,0,0,0,CA,PST-8,MG,152917,Z,511,MTR,0,0,Mesonet, , , , , , , , ,10/22/2020,930, , , , ,"Contra Costa mesonet (PG&E) station reported wind gusts of 40 mph.","A moderate offshore wind event and dry conditions generated critical fire weather conditions across the region. Wind gusts of 30 to 45 mph were observed over the hills of the East Bay with peak gusts across the highest ridges in excess of 50 mph into the morning of the 22nd. Lingering dry conditions at the tail end of the event fueled the development of a small wildfire in Napa County on the 23rd.",57
